"<built-in function id>","2019-05-16 20:31:22","Please write a valid comment.","//a","fehlerfrei"
"0","2019-05-16 20:36:22","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-16 20:39:05","Please write a valid comment.","//comment","fehlerfrei"
"<built-in function id>","2019-05-16 20:39:23","Please write a literal.","2","fehlerfrei"
"<built-in function id>","2019-05-16 20:39:35","Please write an integer literal.","2a","[['basics', u'integer_literals', u'basics', u'integer_literals'], u'This is not a valid decimal integer literal. It cannot contain non-digits: <b>a</b>', 'integer_literals_non_decimal']"
"0","2019-05-16 21:13:20","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"0","2019-05-16 21:15:14","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"0","2019-05-16 21:15:50","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"0","2019-05-16 21:19:13","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"0","2019-05-16 21:22:22","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"0","2019-05-16 21:25:20","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"0","2019-05-16 22:03:23","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"0","2019-05-16 22:12:22","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-17 04:02:02","Please write a valid comment.","/*a","[['basics', u'comments', u'basics', u'comments'], u'This is not a valid comment. This does not contain /**/ or //: <b>/*a</b>', 'comments_non']"
"<built-in function id>","2019-05-17 04:04:08","Please write a valid main-method.","public static void main(String a[]){}","fehlerfrei"
"<built-in function id>","2019-05-17 04:04:16","Please write a valid import.","import java.*;","fehlerfrei"
"<built-in function id>","2019-05-17 04:04:24","Please write a valid package declaration.","package 1232;","[['programm_structure', u'programm_structure_packages', u'programm_structure', u'programm_structure_packages'], u'The package declaration must contain identifiers: <b>1232</b>.', 'package_indentifier']"
"<built-in function id>","2019-05-17 04:05:26","Please write a valid main-method.","public static void main(String a[]){}","fehlerfrei"
"<built-in function id>","2019-05-17 04:05:35","Please write a valid import.","import java.*;","fehlerfrei"
"<built-in function id>","2019-05-17 04:05:41","Please write a valid package declaration.","package a;","fehlerfrei"
"<built-in function id>","2019-05-17 04:05:47","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
What does a package declaration look like?
1. package applicationname,libraryname
2. package libraryname.applicationname
3. package applicationname.libraryname
4. PACKAGE applicationname.libraryname
","2","fehlerfrei"
