"0","2019-05-30 09:36:56","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 09:36:56","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 09:37:53","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 09:37:53","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 09:40:26","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 09:40:26","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 09:40:56","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 09:40:56","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 09:42:16","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 09:42:16","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 09:46:11","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 09:46:11","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 09:47:35","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 09:47:35","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:27:45","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:27:45","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:31:52","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:31:52","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:34:53","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:34:53","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:37:42","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:37:42","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:38:41","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:38:41","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:39:25","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:39:25","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:40:34","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:40:34","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:41:37","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:41:37","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:42:59","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:42:59","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:44:28","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:44:28","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:45:13","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:45:13","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:45:48","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:45:48","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:46:29","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:46:29","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:47:09","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:47:09","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:47:48","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:47:48","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:48:25","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:48:25","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 10:48:58","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 10:48:58","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 11:14:10","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 11:14:10","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 11:15:31","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 11:15:31","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 11:18:07","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 11:18:07","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 11:20:48","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 11:20:48","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 11:22:36","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 11:22:36","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 11:22:59","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 11:22:59","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 11:31:21","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 11:31:21","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 11:33:41","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 11:33:41","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 12:28:30","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 12:28:30","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 12:54:32","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 12:54:32","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 12:59:42","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 12:59:42","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 13:01:02","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 13:01:02","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 13:02:17","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 13:02:17","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
"0","2019-05-30 13:03:22","Please choose the right answer(s) by typing in the number(s) of the answer(s) into user input:
Which types of comments does Java support?
1. One-line Comments
2. Java-Docs
3. Comments for Variables
4. executable Comments
","1","fehlerfrei"
"<built-in function id>","2019-05-30 13:03:22","Bitte schreibe einen richtigen Kommentar.","/a","[['basics', 'comments', 'basics', 'comments'], 'Dies ist kein gültiger Kommentar. Dieser enthält nicht / ** / oder //: <b>/a</b>.', 'comments_non']"
